medicineID	medicineName	medicineType	dosageType	drugRoute	company	drug	dosages	activeIngredientUnit	pharmacologicalClasses	category
11	7 Select Childrens Ibuprofen 	Analgesic	SUSPENSION	ORAL	7-Eleven	IBUPROFEN	100	mg/5mL		HUMAN PRESCRIPTION DRUG
12	7 select ibuprofen 	Analgesic	CAPSULE	ORAL	7-Eleven	IBUPROFEN	200	mg/1		HUMAN PRESCRIPTION DRUG
13	7 select ibuprofen 	Analgesic	TABLET	ORAL	7-Eleven	IBUPROFEN	200	mg/1		HUMAN PRESCRIPTION DRUG
14	7 Select Naproxen Sodium 	Analgesic	TABLET	ORAL	7-Eleven	NAPROXEN SODIUM	220	mg/1		HUMAN PRESCRIPTION DRUG
15	Abstral fentanyl 	Analgesic	TABLET	SUBLINGUAL	"Sentynl Therapeutics, Inc."	FENTANYL CITRATE	100	ug/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
16	Abstral fentanyl 	Analgesic	TABLET	SUBLINGUAL	"Sentynl Therapeutics, Inc."	FENTANYL CITRATE	200	ug/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
17	Acetaminophen And Codeine 	Analgesic	TABLET	ORAL	Par Pharmaceutical	CODEINE PHOSPHATE; ACETAMINOPHEN	15;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
18	Acetaminophen And Codeine 	Analgesic	TABLET	ORAL	Par Pharmaceutical	CODEINE PHOSPHATE; ACETAMINOPHEN	30;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
19	Acetaminophen And Codeine 	Analgesic	TABLET	ORAL	Par Pharmaceutical	CODEINE PHOSPHATE; ACETAMINOPHEN	60;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
20	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
21	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	Unit Dose Services	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
22	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	Northwind Pharmaceuticals	CODEINE PHOSPHATE; ACETAMINOPHEN	30;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
23	ACETAMINOPHEN AND CODEINE 	Analgesic	TABLET	ORAL	DIRECT RX	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
24	ACETAMINOPHEN AND CODEINE 	Analgesic	TABLET	ORAL	Direct_Rx	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
25	ACETAMINOPHEN AND CODEINE 	Analgesic	TABLET	ORAL	Direct_Rx	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
26	ACETAMINOPHEN AND CODEINE 	Analgesic	TABLET	ORAL	Direct_Rx	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
27	ACETAMINOPHEN AND CODEINE 	Analgesic	TABLET	ORAL	Direct_Rx	CODEINE PHOSPHATE; ACETAMINOPHEN	60;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
28	Acetaminophen And Codeine 	Analgesic	TABLET	ORAL	Proficient Rx LP	CODEINE PHOSPHATE; ACETAMINOPHEN	30;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
29	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	Proficient Rx LP	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
30	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	Amneal Pharmaceuticals LLC	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
31	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
32	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	Contract Pharmacy Services-PA	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
33	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	"RedPharm Drug, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
34	Acetaminophen And Codeine 	Analgesic	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	CODEINE PHOSPHATE; ACETAMINOPHEN	60;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
35	Acetaminophen And Codeine 	Analgesic	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	CODEINE PHOSPHATE; ACETAMINOPHEN	30;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
36	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
37	Acetaminophen and Codeine 	Analgesic	TABLET	ORAL	"Asclemed USA, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
38	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;15	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
39	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
40	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Teva Pharmaceuticals USA, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
41	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	"Pharmaceutical Associates, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	120;12	mg/5mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
42	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	SpecGx LLC	ACETAMINOPHEN; CODEINE PHOSPHATE	300;15	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
43	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	SpecGx LLC	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
44	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	SpecGx LLC	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN OTC DRUG
45	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"NCS HealthCare of KY, Inc dba Vangard Labs"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN OTC DRUG
46	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Aurolife Pharma, LLC"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;15	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN OTC DRUG
47	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Aurolife Pharma, LLC"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
48	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Aurolife Pharma, LLC"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
49	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	Atlantic Biologicals Corps	ACETAMINOPHEN; CODEINE PHOSPHATE	120;12	mg/5mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
50	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Medsource Pharmaceuticals	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
51	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Medsource Pharmaceuticals	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
52	acetaminophen and codeine phosphate 	Analgesic	LIQUID	ORAL	"Mikart, LLC"	ACETAMINOPHEN; CODEINE PHOSPHATE	120;12	mg/5mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
53	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Lake Erie Medical DBA Quality Care Products LLC	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
54	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Lake Erie Medical DBA Quality Care Products LLC	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
55	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	A-S Medication Solutions	ACETAMINOPHEN; CODEINE PHOSPHATE	120;12	mg/5mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
56	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	A-S Medication Solutions	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
57	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	A-S Medication Solutions	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
58	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	A-S Medication Solutions	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
59	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	A-S Medication Solutions	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
60	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	A-S Medication Solutions	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
61	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	A-S Medication Solutions	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
62	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	"Hi-Tech Pharmacal Co., Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	120;12	mg/5mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
63	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	"Hi-Tech Pharmacal Co., Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	120;12	mg/5mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
64	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	"Hi-Tech Pharmacal Co., Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	240;24	mg/10mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
65	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	"Hi-Tech Pharmacal Co., Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/12.5mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
66	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	"Hi-Tech Pharmacal Co., Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	360;36	mg/15mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
67	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Mylan Institutional Inc.	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
68	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Cardinal Health	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
69	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	"Clinical Solutions Wholesale, LLC"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
70	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	"Morton Grove Pharmaceuticals, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	120;12	mg/5mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
71	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	St. Mary's Medical Park Pharmacy	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
72	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Direct_Rx	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
73	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Direct_Rx	CODEINE PHOSPHATE; ACETAMINOPHEN	30;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
74	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	DIRECT RX	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
75	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Direct_Rx	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
76	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Proficient Rx LP	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
77	Acetaminophen and Codeine Phosphate 	Analgesic	SOLUTION	ORAL	Proficient Rx LP	ACETAMINOPHEN; CODEINE PHOSPHATE	120;12	mg/5mL	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
78	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Proficient Rx LP	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
79	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Sun Pharmaceutical Industries, Inc."	CODEINE PHOSPHATE; ACETAMINOPHEN	60;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
80	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Sun Pharmaceutical Industries, Inc."	CODEINE PHOSPHATE; ACETAMINOPHEN	30;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
81	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;15	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
82	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
83	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;15	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
84	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
85	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
86	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
87	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
88	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Bryant Ranch Prepack	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
89	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Elite Laboratories, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;15	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
90	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Elite Laboratories, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
91	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"Elite Laboratories, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
92	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Contract Pharmacy Services-PA	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
93	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	Contract Pharmacy Services-PA	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
94	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	RedPharm Drug	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
95	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"RedPharm Drug, Inc."	CODEINE PHOSPHATE; ACETAMINOPHEN	30;300	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
96	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
97	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	"Aphena Pharma Solutions - Tennessee, LLC"	ACETAMINOPHEN; CODEINE PHOSPHATE	300;60	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
98	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
99	Acetaminophen and Codeine Phosphate 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals, Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
100	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
101	ACETAMINOPHEN AND CODEINE PHOSPHATE 	Analgesic	TABLET	ORAL	"NuCare Pharmaceuticals,Inc."	ACETAMINOPHEN; CODEINE PHOSPHATE	300;30	mg/1	"Full Opioid Agonists [MoA],Opioid Agonist [EPC]"	HUMAN PRESCRIPTION DRUG
